,ds,yhat,yhat_lower,yhat_upper
62,1993-03-04,61275734.470334135,60011536.62751388,62497393.754201636
63,1993-03-05,61292055.04895209,60007104.2346096,62507318.48152982
64,1993-03-06,61304761.66579383,60089184.05311881,62564523.85104303
65,1993-03-07,61317820.535493046,59939942.556882635,62490096.07573081
66,1993-03-08,61331247.33349018,60075889.849139996,62577517.530208595
67,1993-03-09,61345029.998890385,60054218.16733732,62526497.46459398
68,1993-03-10,61359148.97493168,60083951.28369106,62673817.73270209
69,1993-03-11,61373573.89942588,60098850.2837393,62599280.6117863
70,1993-03-12,61392280.02450472,60079954.840915255,62670092.958642945
71,1993-03-13,61407243.72345288,60242262.08635158,62633580.730534315
72,1993-03-14,61422369.96148142,60109126.3158418,62666981.16611523
73,1993-03-15,61437621.53243896,60162620.999307014,62652015.771812186
74,1993-03-16,61452942.902106166,60222814.21584737,62738016.79986061
75,1993-03-17,61468281.208304666,60247994.42625791,62648421.01907946
76,1993-03-18,61483583.41735595,60154921.8640709,62776109.08138857
77,1993-03-19,61502812.91154002,60175323.69035214,62732662.355997674
78,1993-03-20,61517944.86878124,60351554.446609154,62741094.75313005
79,1993-03-21,61532893.322747804,60259103.838468775,62715528.04653394
80,1993-03-22,61547639.724130265,60294095.72987941,62784674.567405194
81,1993-03-23,61562155.86929834,60296432.23839505,62744809.13490844
82,1993-03-24,61576423.7780791,60251483.15359236,62867655.008326076
83,1993-03-25,61590431.55668483,60264962.306354985,62720768.457429565
84,1993-03-26,61608188.560812294,60315729.882460386,62883863.8827372
85,1993-03-27,61621719.263202995,60244579.86230206,62996198.9540549
86,1993-03-28,61634988.75835572,60437259.33097182,62872905.83901092
87,1993-03-29,61648029.769839644,60397991.47469015,62872002.88812241
88,1993-03-30,61660864.07001703,60373373.3474766,62916140.627198376
89,1993-03-31,61673520.93525706,60349342.44518077,62876344.35485364
90,1993-04-01,61686031.71061927,60487538.27072383,62840282.707597464
91,1993-04-02,61702443.83259013,60533541.13031521,62900540.60586399
92,1993-04-03,61714813.74247314,60519308.43731276,63037426.91082875
93,1993-04-04,61727131.64548687,60492104.15777544,62960904.038754195
94,1993-04-05,61739447.9969157,60436032.50834417,62962032.708137125
95,1993-04-06,61751794.6342281,60506176.75292812,63015565.191562854
96,1993-04-07,61764203.18043178,60490581.15663352,62978052.40216948
97,1993-04-08,61776699.78798738,60482324.59972944,63066291.6797546
98,1993-04-09,61793319.56063141,60493765.15021941,62981548.78726937
99,1993-04-10,61806100.06835059,60543218.32501457,63060373.09928996
100,1993-04-11,61819006.88769923,60511313.64771002,63078714.04151048
101,1993-04-12,61832061.02120562,60601624.7035575,62984128.89503868
102,1993-04-13,61845261.08333874,60588078.97385159,63142020.438571304
103,1993-04-14,61858602.84400483,60684547.46367541,63158983.83269751
104,1993-04-15,61872075.16279481,60545096.17573693,63179941.59864927
105,1993-04-16,61889675.614519194,60626240.96929826,63092321.54930847
106,1993-04-17,61903405.18483873,60691897.1450393,63129042.70653825
107,1993-04-18,61917194.933190815,60687335.417205274,63125042.0091685
108,1993-04-19,61931034.444210894,60673192.00652692,63157461.82330541
109,1993-04-20,61944894.92593471,60620838.16092531,63218368.34634034
110,1993-04-21,61958749.52072734,60634858.2527023,63160313.00008963
111,1993-04-22,61972569.84196524,60654029.98745064,63223363.71829035
112,1993-04-23,61990342.02215564,60643905.71342238,63339254.09078191
113,1993-04-24,62004061.64213889,60710428.19663102,63270204.451923765
114,1993-04-25,62017660.43527545,60784468.214692764,63291739.35666605
115,1993-04-26,62031134.59038046,60714884.52646464,63245188.78788453
116,1993-04-27,62044467.51994072,60780430.54738812,63196710.48503866
117,1993-04-28,62057649.67315303,60775318.065779686,63271006.60812323
118,1993-04-29,62070674.42525003,60866810.259600185,63360183.76841712
119,1993-04-30,62087553.351452135,60863475.54350468,63320099.605812006
120,1993-05-01,62100310.28131041,60800674.81907665,63339687.73134348
121,1993-05-02,62112907.05608327,60851812.180577666,63360052.858224645
122,1993-05-03,62125370.843365945,60836224.79343731,63322348.60874606
123,1993-05-04,62137715.9067306,60995784.97882062,63383165.52638515
124,1993-05-05,62149962.44095036,60904080.71774026,63453631.89912914
125,1993-05-06,62162131.534181565,60928067.08069555,63462136.06089663
126,1993-05-07,62178259.59333407,60996913.19688836,63350085.338921435
127,1993-05-08,62190391.65345141,60927804.39447884,63498766.34228341
128,1993-05-09,62202506.515245736,60956505.24372822,63504679.109097615
129,1993-05-10,62214643.582348265,60973887.83420309,63359945.12944793
130,1993-05-11,62226824.30874567,61011457.279243425,63526744.65965577
131,1993-05-12,62239070.874733284,61039560.743671246,63417667.5112422
132,1993-05-13,62251401.155393116,60947002.91556432,63443247.61375366
133,1993-05-14,62267843.31532283,61004554.70814068,63491352.78181081
134,1993-05-15,62280429.44294072,61030336.39940866,63540607.68221823
135,1993-05-16,62293121.156314395,60983662.20291531,63554137.74466886
136,1993-05-17,62305937.035609685,61056258.28467602,63458247.194306016
137,1993-05-18,62318874.77245613,60988087.280517206,63657315.208550505
138,1993-05-19,62331930.63134032,61006674.212514356,63632059.22537125
139,1993-05-20,62345095.26151853,61124962.43112157,63597602.96265656
140,1993-05-21,62362369.166173145,61167562.71132764,63598586.44470578
141,1993-05-22,62375757.21449687,61044742.14926684,63586117.96295435
142,1993-05-23,62389195.10123035,61085163.577818274,63634746.128645025
143,1993-05-24,62402677.58238761,61250685.5849274,63638858.3198415
144,1993-05-25,62416181.35296295,61142724.76397489,63644413.30829698
145,1993-05-26,62429685.13982285,61177639.66224805,63706281.95772684
146,1993-05-27,62443166.02960813,61204088.48931978,63669172.659893945
147,1993-05-28,62460615.32348852,61175993.63425486,63700705.44307212
148,1993-05-29,62474033.29377516,61256124.09178782,63725174.116657935
149,1993-05-30,62487355.740729064,61281433.27263228,63736162.5344391
150,1993-05-31,62500582.17674928,61188559.693514265,63748338.398459904
151,1993-06-01,62513698.506824575,61189798.87599058,63754888.340162784
152,1993-06-02,62526696.78604088,61258181.05078141,63750815.17488128
153,1993-06-03,62539571.085782304,61259687.10844999,63773759.26039537
154,1993-06-04,62556332.77609814,61290783.7061542,63791962.81266074
155,1993-06-05,62569004.61817121,61295159.944311336,63811638.44751314
156,1993-06-06,62581546.58683994,61323049.26370705,63839266.2918865
157,1993-06-07,62593983.27396369,61292245.31954844,63799292.54698102
158,1993-06-08,62606325.766363196,61301114.086371385,63814865.23449194
159,1993-06-09,62618590.60443935,61386307.44875549,63876466.04194563
160,1993-06-10,62630794.87809259,61358002.79496045,63839161.24136262
161,1993-06-11,62646970.7913017,61261862.45016262,63901558.176924296
162,1993-06-12,62659159.11135343,61429417.89006146,63921243.35995919
163,1993-06-13,62671334.44223118,61513368.94614323,63893666.17841608
164,1993-06-14,62683532.18942029,61487865.46377996,63935475.72391403
165,1993-06-15,62695770.12275437,61521116.39992659,63972546.37927337
166,1993-06-16,62708067.15234896,61485961.40455137,63965900.35539835
167,1993-06-17,62720438.37899034,61552402.202004135,63980072.81776626
168,1993-06-18,62736909.75076759,61518519.60035443,63904352.38408517
169,1993-06-19,62749511.73807144,61491818.87728303,63983085.98794774
170,1993-06-20,62762204.958451435,61482429.865520336,64035912.32281414
171,1993-06-21,62775007.60670184,61489767.37549294,64048803.55798236
172,1993-06-22,62787917.58143872,61476837.03920228,64044495.306063704
173,1993-06-23,62800931.904877976,61616876.44538834,64090875.51864918
174,1993-06-24,62814042.47646132,61567946.70863914,64035538.39542083
175,1993-06-25,62831251.46967284,61544498.9142824,64135371.17955219
176,1993-06-26,62844565.76070958,61529864.42040485,64147117.98914151
177,1993-06-27,62857923.296759434,61544023.62384183,64149849.25538199
178,1993-06-28,62871321.23598193,61528230.23369235,64154934.877601236
179,1993-06-29,62884738.72836481,61725759.29218919,64179755.002685145
180,1993-06-30,62898156.91394571,61709792.041895114,64132811.21594269
181,1993-07-01,62911555.161311336,61735626.54187842,64213146.88998317
182,1993-07-02,62928926.84101146,61712406.182071395,64116062.657406256
183,1993-07-03,62942274.011314616,61720920.89830885,64141811.80700732
184,1993-07-04,62955533.91662548,61703583.9710716,64179971.117901914
185,1993-07-05,62968707.12724111,61698845.85750287,64192433.444660716
186,1993-07-06,62981780.1903032,61596326.86187815,64224969.335998945
187,1993-07-07,62994745.37317996,61749138.606087156,64283483.27484565
188,1993-07-08,63007596.53082859,61832716.42140093,64270733.42261149
189,1993-07-09,63024344.40401931,61633608.054162554,64347297.1665292
190,1993-07-10,63037010.741298445,61781963.21109603,64310055.10603599
191,1993-07-11,63049554.163170815,61778793.5440897,64257461.63466398
192,1993-07-12,63061997.61746941,61873390.77629053,64361841.63700857
193,1993-07-13,63074350.31754709,61804125.082328446,64419853.903047815
194,1993-07-14,63086626.7671011,61886895.36528701,64239002.82166822
195,1993-07-15,63098841.92584881,61816766.749037825,64356895.388789706
196,1993-07-16,63115025.84498309,61890769.31033081,64454484.24802624
197,1993-07-17,63127217.18602441,61884633.26550301,64431821.23344915
198,1993-07-18,63139388.56033712,61911063.42181274,64491268.48840028
199,1993-07-19,63151573.55453041,61968804.72368573,64412509.54006568
200,1993-07-20,63163788.346595824,61812270.51376642,64406217.57251601
201,1993-07-21,63176050.52636965,61876010.45228355,64426520.90693598
202,1993-07-22,63188374.18058034,61889587.9023047,64352137.31134564
203,1993-07-23,63204784.57353634,61924090.17842374,64467816.01190962
204,1993-07-24,63217311.83522946,62006939.254000984,64454573.9552606
205,1993-07-25,63229916.58837699,62013206.302051455,64545706.85261089
206,1993-07-26,63242617.370168395,62011867.883087784,64483552.21564552
207,1993-07-27,63255412.74070841,61991666.54616297,64540083.97400275
208,1993-07-28,63268300.6758917,62057817.528533146,64562066.188591175
209,1993-07-29,63281274.286626674,62003820.508289136,64640329.44314202
210,1993-07-30,63298337.17521438,62083549.07512576,64625405.51166933
211,1993-07-31,63311497.81913996,62090507.64067433,64582520.83488621
212,1993-08-01,63324695.89169379,62107375.09780337,64564649.83874237
213,1993-08-02,63337930.35318873,61974195.625061646,64551370.029437535
214,1993-08-03,63351182.18356472,62100729.18362868,64603583.184017554
215,1993-08-04,63364434.33437952,62079680.19704276,64675030.68015679
216,1993-08-05,63377667.92444993,62139175.11860087,64627017.363517076
217,1993-08-06,63394877.97493325,62177746.523325995,64637884.57213792
218,1993-08-07,63408068.06219593,62183690.815856434,64691638.25685974
219,1993-08-08,63421176.78945537,62144790.87306861,64713152.98173593
220,1993-08-09,63434205.90627161,62150158.189175814,64575697.31010263
221,1993-08-10,63447142.945877686,62100741.26733303,64750695.15967403
222,1993-08-11,63459980.96145596,62263228.26858255,64730419.39180519
223,1993-08-12,63472714.392545216,62232014.84846789,64851694.614898294
224,1993-08-13,63489354.36788165,62235571.18905508,64744793.24558579
225,1993-08-14,63501922.8367967,62217397.49963951,64709322.274517365
226,1993-08-15,63514378.44676123,62285624.3233179,64740745.49893534
227,1993-08-16,63526744.015062645,62331154.63090012,64787513.614765584
228,1993-08-17,63539028.4852241,62213764.436115414,64788866.56791785
229,1993-08-18,63551245.97095479,62264569.46250939,64791308.776829116
230,1993-08-19,63563410.94087669,62385234.51943237,64787745.61207352
231,1993-08-20,63579552.87207446,62245510.17154408,64839501.718486555
232,1993-08-21,63591709.78533198,62423779.810436405,64966279.40885851
233,1993-08-22,63603853.59872772,62360676.46251736,64868279.38794464
234,1993-08-23,63616017.16439522,62428197.292857096,64828964.78641772
235,1993-08-24,63628215.89308132,62443967.73097347,64914421.052920446
236,1993-08-25,63640466.58007083,62266710.46364065,64875754.87752824
237,1993-08-26,63652782.49291359,62423034.78457117,64844829.63000442
238,1993-08-27,63669188.05236747,62435427.51694977,64876357.4615919
239,1993-08-28,63681712.51885045,62449678.58885841,64878428.19896419
240,1993-08-29,63694315.61657465,62405651.87052236,64893076.234346144
241,1993-08-30,63707014.951873705,62436642.26913891,64983657.49807755
242,1993-08-31,63719808.11851697,62443175.43250803,64922954.56423271
243,1993-09-01,63732692.088560246,62489506.21270375,65050136.70879724
244,1993-09-02,63745658.931434594,62487571.26055685,65001427.891011015
245,1993-09-03,63762711.172788285,62529681.95662562,64969160.05772912
246,1993-09-04,63775856.183933936,62596949.37140556,65018963.348459125
247,1993-09-05,63789032.511760384,62528977.39116455,64994299.404738285
248,1993-09-06,63802237.98313693,62530092.51370557,65101658.34045908
249,1993-09-07,63815452.45465714,62550194.61808226,65157480.831104204
250,1993-09-08,63828657.78555755,62545883.9272922,65071160.72502191
251,1993-09-09,63841834.057688996,62616580.99222874,65123966.59167532
252,1993-09-10,63858975.33772272,62570663.51023265,65178844.42382948
253,1993-09-11,63872084.35912781,62688902.01994061,65186751.11414838
254,1993-09-12,63885099.02391401,62613571.61493352,65171281.42103283
255,1993-09-13,63898020.55207855,62687856.41800673,65142428.71198745
256,1993-09-14,63910836.14750176,62670348.938175865,65089430.96791511
257,1993-09-15,63923538.7600962,62603958.72542957,65179536.77770807
258,1993-09-16,63936122.974086165,62654277.44534584,65176340.23051682
259,1993-09-17,63952600.32746099,62661387.83921968,65181614.13427153
260,1993-09-18,63964993.45357101,62646333.40553435,65199043.1368739
261,1993-09-19,63977261.9614602,62737343.832838945,65212846.310369045
262,1993-09-20,63989429.90213675,62739585.76212117,65281720.16753204
263,1993-09-21,64001507.71085939,62754344.23901902,65154011.80285787
264,1993-09-22,64013511.22798997,62745861.40222303,65284787.70976552
265,1993-09-23,64025456.85173719,62842358.00804567,65265429.11222288
266,1993-09-24,64041376.15125465,62810424.03963898,65262656.96139117
267,1993-09-25,64053309.35371393,62747105.56833952,65282926.86735036
268,1993-09-26,64065230.64311377,62731977.42116493,65372121.924826056
269,1993-09-27,64077175.13703335,62780927.23285284,65279315.06278874
270,1993-09-28,64089160.447641246,62819925.52292245,65314810.69210972
271,1993-09-29,64101205.442440115,62783566.02053346,65405026.24088734
272,1993-09-30,64113325.26727028,62905309.679639325,65322376.79786
273,1993-10-01,64129545.96518314,62908771.789025046,65367544.84504122
274,1993-10-02,64141898.10571158,62958254.45893843,65450980.63045618
275,1993-10-03,64154342.35890404,62834429.47213768,65460809.83445014
276,1993-10-04,64166896.872706,62901876.25367215,65482652.09424285
277,1993-10-05,64179559.34835462,62915419.67045762,65454422.79272426
278,1993-10-06,64192326.41393054,62892856.191008426,65380584.131850876
279,1993-10-07,64205189.34001626,62927930.64907379,65447916.62904781
280,1993-10-08,64222149.40981485,62964419.59031911,65501681.86643281
281,1993-10-09,64235212.33496096,62933436.12436599,65521283.717728294
282,1993-10-10,64248314.62676873,62939542.87182127,65529515.343906045
283,1993-10-11,64261451.75631387,63033678.31708198,65450190.615793824
284,1993-10-12,64274600.97304602,63007595.04562555,65541663.514678426
285,1993-10-13,64287741.35811105,63061525.37379547,65547126.472991385
286,1993-10-14,64300850.13412953,63072744.214568175,65528775.30898021
287,1993-10-15,64317918.52405906,63013475.70359135,65582606.97588201
288,1993-10-16,64330946.53376226,63094700.382650346,65590893.9737278
289,1993-10-17,64343869.55508377,62986259.904527575,65618340.13380671
290,1993-10-18,64356686.614000835,63140361.32982832,65618551.700429544
291,1993-10-19,64369383.12914025,63078618.52765907,65547586.75313663
292,1993-10-20,64381950.75704928,63255622.45465229,65670799.08402785
293,1993-10-21,64394383.350829944,63164632.163486585,65602840.00093687
294,1993-10-22,64408597.916831546,63141387.372837715,65664279.90769962
295,1993-10-23,64418712.044494815,63237099.6793331,65666638.58716216
296,1993-10-24,64428686.55031481,63132670.80293863,65674481.200443745
297,1993-10-25,64438547.355057605,63193927.439527825,65682469.19256736
298,1993-10-26,64448307.396663055,63268116.46725051,65698765.78643446
299,1993-10-27,64457985.59855057,63195942.618859835,65683691.49309684
300,1993-10-28,64467601.94722909,63203043.56543327,65698882.840362236
301,1993-10-29,64481192.009024486,63195144.565187484,65823447.89273817
302,1993-10-30,64490800.301662035,63179736.26490335,65782569.39319648
303,1993-10-31,64500405.4613162,63198725.42779902,65653268.28739213
304,1993-11-01,64510047.07486155,63210565.44590144,65819471.026189394
305,1993-11-02,64519747.08775425,63242340.97354573,65722145.3511587
306,1993-11-03,64529528.407629415,63316329.75859598,65723759.88771614
307,1993-11-04,64539409.77110146,63300821.16797305,65831103.22725357
308,1993-11-05,64553420.21255981,63291088.84285235,65810088.28905488
309,1993-11-06,64563592.55472819,63300916.91041294,65830412.78473493
310,1993-11-07,64573888.86048864,63344460.71386227,65709087.5675165
311,1993-11-08,64584327.709413014,63313280.35516551,65846313.50037758
312,1993-11-09,64594906.198081285,63316174.56963203,65816176.93406326
313,1993-11-10,64605619.26813808,63326113.715371564,65829760.438558504
314,1993-11-11,64616455.409086324,63314843.39431983,65858637.33202239
315,1993-11-12,64631412.0503309,63329488.12546866,65924798.73105463
316,1993-11-13,64642490.034862004,63408626.90812782,65890986.04220386
317,1993-11-14,64653620.08439396,63424492.705843054,65984158.51552472
318,1993-11-15,64664791.08828644,63424377.168787055,65896015.642786756
319,1993-11-16,64675973.083712325,63379687.71443387,65888725.578233264
320,1993-11-17,64687137.49987,63350006.8982694,65963527.50588132
321,1993-11-18,64698253.68350672,63458660.16082836,65921689.951645575
322,1993-11-19,64713304.99288753,63450745.41639444,65911519.372153014
323,1993-11-20,64724283.82844807,63420887.65665869,65928728.563500725
324,1993-11-21,64735118.48981376,63525412.15373688,65984468.96646752
325,1993-11-22,64745801.676076315,63564957.12537668,66010371.90157703
326,1993-11-23,64756313.486603945,63528371.860609755,66037260.16631242
327,1993-11-24,64766641.49064153,63525599.02009227,66079313.687618785
328,1993-11-25,64776776.88430926,63535494.553633116,66045429.337855324
329,1993-11-26,64790730.02942276,63459332.67729193,66052325.18797677
330,1993-11-27,64800524.75549248,63629687.8086055,66027553.072211765
331,1993-11-28,64810124.33324666,63578987.21395436,66066446.39636689
332,1993-11-29,64819558.960309915,63602151.579990454,65969217.465234205
333,1993-11-30,64828847.644514725,63615257.652597345,66082315.30730969
334,1993-12-01,64838017.08499965,63549405.96031753,66102782.5479993
335,1993-12-02,64847096.604410246,63600188.39508919,66041989.45289117
336,1993-12-03,64860132.46315928,63581992.81072832,66189500.8654825
337,1993-12-04,64869180.97440964,63690445.69605574,66206692.2581594
338,1993-12-05,64878233.365105145,63610142.39033834,66137434.1312807
339,1993-12-06,64887342.25923499,63688736.401165925,66166845.74153133
340,1993-12-07,64896542.70185361,63607475.01919122,66099767.359263286
341,1993-12-08,64905870.3535205,63551536.62735809,66281292.89078773
342,1993-12-09,64915355.93351322,63714902.99059207,66293553.97334912
343,1993-12-10,64929039.262510516,63640177.74548373,66157186.33117207
344,1993-12-11,64938962.33716862,63629747.32846308,66134994.58720543
345,1993-12-12,64949094.38917382,63664946.38989189,66281820.20335318
346,1993-12-13,64959458.80537406,63705584.11138757,66243577.7727694
347,1993-12-14,64970054.820938125,63663045.12912754,66329430.660117984
348,1993-12-15,64980876.601696886,63742840.80313787,66138368.0198476
349,1993-12-16,64991908.773826994,63742252.02301359,66247697.28539863
350,1993-12-17,65007141.725147136,63830526.02281195,66207979.55787922
351,1993-12-18,65018566.078428775,63720407.60946847,66359317.667735055
352,1993-12-19,65030099.25249721,63866903.09414522,66334734.446021274
353,1993-12-20,65041713.94709115,63853301.22462447,66394431.4275534
354,1993-12-21,65053361.42005436,63841974.2198214,66306473.1034223
355,1993-12-22,65064992.12807805,63869445.78589932,66315187.8446836
356,1993-12-23,65076552.74390364,63832674.80273094,66276243.32594427
357,1993-12-24,65092002.82996573,63799670.1400566,66357487.79029644
358,1993-12-25,65103310.52681458,63833544.56163877,66403183.16939035
359,1993-12-26,65114380.13348621,63813026.122769594,66330943.84453262
360,1993-12-27,65125181.38178345,63908088.756371655,66427222.732287064
361,1993-12-28,65135673.244677775,63931356.75535849,66423273.89774161
362,1993-12-29,65145824.828223765,63922832.49444112,66396701.604043044
363,1993-12-30,65155612.34533331,63953602.664608,66348800.219590314
364,1993-12-31,65169035.4446277,63829037.8324649,66345244.72198411
365,1994-01-01,65178112.25407298,63845360.43685444,66414668.20712265
366,1994-01-02,65186806.02616776,63845591.5948535,66433453.455830276
367,1994-01-03,65195153.204363585,63943650.47693653,66322986.392428964
368,1994-01-04,65203185.776414625,63928197.32023175,66432593.896777116
369,1994-01-05,65210950.49674225,63929706.948285975,66400145.82334578
370,1994-01-06,65218504.01529204,63998047.13549734,66480365.10225555
371,1994-01-07,65229927.23071173,63948599.31321941,66433550.37298527
372,1994-01-08,65237318.27652655,63997053.16120499,66471912.670049794
373,1994-01-09,65244717.07915979,64111504.205700405,66566997.18714112
374,1994-01-10,65252231.361311786,64040567.02941698,66476558.82999477
375,1994-01-11,65259957.01056216,63917148.89192606,66455643.92479844
376,1994-01-12,65267995.44834155,63997496.60149657,66631693.9429996
377,1994-01-13,65276447.08726991,63951329.57733648,66503445.01350628
378,1994-01-14,65289424.241290376,64076379.96439844,66636442.15171608
379,1994-01-15,65299042.93866712,64069151.487345174,66591849.8898067
380,1994-01-16,65309346.61171472,64060796.835149564,66465988.62601121
381,1994-01-17,65320431.564417064,64057437.00588602,66607887.22306915
382,1994-01-18,65332367.1572524,64017659.57771506,66610806.60480988
383,1994-01-19,65345213.35502545,64116546.00205939,66683233.06309864
384,1994-01-20,65359014.72718384,64055706.47804863,66553403.675721176
385,1994-01-21,65377814.257219926,64161028.621809125,66606981.69520486
386,1994-01-22,65393646.394199625,64172829.509311885,66641605.21150897
387,1994-01-23,65410462.29441938,64125120.482708625,66650871.96125641
388,1994-01-24,65428257.12023392,64128218.79527357,66616636.39519143
389,1994-01-25,65446992.29382668,64146966.86838599,66699925.81622054
390,1994-01-26,65466615.3037645,64355529.3087193,66782859.706577025
391,1994-01-27,65487056.100637995,64207756.11073528,66768432.31208773
392,1994-01-28,65512243.38133098,64204446.85744286,66745915.962410115
393,1994-01-29,65534100.13547314,64231036.78970268,66762535.21752205
394,1994-01-30,65556471.34167624,64195095.179564,66813381.543465994
395,1994-01-31,65579253.62083483,64278801.56760044,66763410.348907106
396,1994-02-01,65602319.68667937,64259227.856697604,66845170.283219874
397,1994-02-02,65625540.13750637,64290612.14666888,66802375.72340434
398,1994-02-03,65648781.57653292,64462795.88360192,66926347.34557415
399,1994-02-04,65675924.317896985,64434211.41589125,66964474.36579209
400,1994-02-05,65698859.01677217,64493639.6305366,66939852.79493245
401,1994-02-06,65721415.08446067,64458560.022109896,66977521.61474056
402,1994-02-07,65743490.67805343,64467372.41923786,67033969.956428565
403,1994-02-08,65764977.09665782,64540723.52875304,66994809.20958708
404,1994-02-09,65785780.12964383,64507205.00845153,67072049.353846855
405,1994-02-10,65805817.35555673,64577756.73754418,67126599.9345588
406,1994-02-11,65829034.66929386,64566702.18812802,67070304.68222807
407,1994-02-12,65847401.405428804,64567644.34033721,67093797.99374723
408,1994-02-13,65864836.9560286,64666017.38810641,67194836.53509295
409,1994-02-14,65881338.71712281,64628837.390176095,67200886.10119152
410,1994-02-15,65896904.24632063,64673439.690329835,67097175.61419693
411,1994-02-16,65911550.232136585,64676167.94735328,67209543.38624273
412,1994-02-17,65925307.33196348,64638951.23416132,67169993.92059942
413,1994-02-18,65942234.21625805,64697228.140788645,67288661.60249867
414,1994-02-19,65954410.2469192,64704165.955107376,67181366.22547725
415,1994-02-20,65965859.746890925,64688461.06139035,67160649.47006562
416,1994-02-21,65976677.75092725,64681810.87726448,67256903.14742549
417,1994-02-22,65986950.171474814,64698114.337887414,67249612.25758524
418,1994-02-23,65996771.026083626,64824150.49348036,67135284.47954176
419,1994-02-24,66006235.82239004,64708863.54737477,67286472.20717229
420,1994-02-25,66019454.46964954,64818597.06929261,67191499.74913086
421,1994-02-26,66028543.16777647,64710787.988043614,67286857.30703512
422,1994-02-27,66037548.24495319,64729569.64625589,67239123.85137235
